reg_no | branch_code | subject_codes | subject_names | reason | old_result_url | new_result_url
22102128014 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102128014 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102128014&semester=IV&exam_held=December%2F2025
22102128015 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102128015 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102128015&semester=IV&exam_held=December%2F2025
22102128022 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102128022 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102128022&semester=IV&exam_held=December%2F2025
22102128903 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102128903 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102128903&semester=IV&exam_held=December%2F2025
22102130905 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102130905 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102130905&semester=IV&exam_held=December%2F2025
22102131004 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102131004 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102131004&semester=IV&exam_held=December%2F2025
22102131007 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102131007 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102131007&semester=IV&exam_held=December%2F2025
22102131912 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102131912 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102131912&semester=IV&exam_held=December%2F2025
22102132001 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102132001 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102132001&semester=IV&exam_held=December%2F2025
22102132003 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102132003 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102132003&semester=IV&exam_held=December%2F2025
22102132005 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102132005 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102132005&semester=IV&exam_held=December%2F2025
22102132922 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102132922 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102132922&semester=IV&exam_held=December%2F2025
22102133005 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102133005 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102133005&semester=IV&exam_held=December%2F2025
22102133920 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102133920 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102133920&semester=IV&exam_held=December%2F2025
22102133924 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102133924 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102133924&semester=IV&exam_held=December%2F2025
22102135007 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102135007 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102135007&semester=IV&exam_held=December%2F2025
22102135009 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102135009 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102135009&semester=IV&exam_held=December%2F2025
22102135017 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102135017 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102135017&semester=IV&exam_held=December%2F2025
22102139003 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102139003 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102139003&semester=IV&exam_held=December%2F2025
22102140001 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102140001 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102140001&semester=IV&exam_held=December%2F2025
22102140003 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102140003 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102140003&semester=IV&exam_held=December%2F2025
22102140004 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102140004 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102140004&semester=IV&exam_held=December%2F2025
22102140005 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102140005 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102140005&semester=IV&exam_held=December%2F2025
22102140008 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102140008 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102140008&semester=IV&exam_held=December%2F2025
22102140009 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102140009 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102140009&semester=IV&exam_held=December%2F2025
22102140011 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102140011 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102140011&semester=IV&exam_held=December%2F2025
22102140015 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102140015 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102140015&semester=IV&exam_held=December%2F2025
22102141002 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published C | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102141002 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102141002&semester=IV&exam_held=December%2F2025
22102141010 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102141010 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102141010&semester=IV&exam_held=December%2F2025
22102141909 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102141909 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102141909&semester=IV&exam_held=December%2F2025
22102141911 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102141911 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102141911&semester=IV&exam_held=December%2F2025
22102141913 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102141913 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102141913&semester=IV&exam_held=December%2F2025
22102145908 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published C | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102145908 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102145908&semester=IV&exam_held=December%2F2025
22102145911 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102145911 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102145911&semester=IV&exam_held=December%2F2025
22102146005 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102146005 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102146005&semester=IV&exam_held=December%2F2025
22102146907 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102146907 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102146907&semester=IV&exam_held=December%2F2025
22102149912 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102149912 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102149912&semester=IV&exam_held=December%2F2025
22102150001 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102150001 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102150001&semester=IV&exam_held=December%2F2025
22102150901 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published C | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102150901 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102150901&semester=IV&exam_held=December%2F2025
22102150914 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102150914 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102150914&semester=IV&exam_held=December%2F2025
22102150916 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published C | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102150916 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102150916&semester=IV&exam_held=December%2F2025
22102151003 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102151003 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102151003&semester=IV&exam_held=December%2F2025
22102151006 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published C | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102151006 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102151006&semester=IV&exam_held=December%2F2025
22102151007 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102151007 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102151007&semester=IV&exam_held=December%2F2025
22102151008 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102151008 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102151008&semester=IV&exam_held=December%2F2025
22102151012 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published C | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102151012 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102151012&semester=IV&exam_held=December%2F2025
22102151013 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published B | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102151013 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102151013&semester=IV&exam_held=December%2F2025
22102152001 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102152001 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102152001&semester=IV&exam_held=December%2F2025
22102153001 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102153001 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102153001&semester=IV&exam_held=December%2F2025
22102153002 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected B, published F | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102153002 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102153002&semester=IV&exam_held=December%2F2025
22102153003 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected B, published F | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102153003 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102153003&semester=IV&exam_held=December%2F2025
22102154902 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102154902 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102154902&semester=IV&exam_held=December%2F2025
22102155923 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102155923 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102155923&semester=IV&exam_held=December%2F2025
22102155925 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published C | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102155925 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102155925&semester=IV&exam_held=December%2F2025
22102156003 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102156003 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102156003&semester=IV&exam_held=December%2F2025
22102156927 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102156927 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102156927&semester=IV&exam_held=December%2F2025
22102156928 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102156928 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102156928&semester=IV&exam_held=December%2F2025
22102158004 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102158004 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102158004&semester=IV&exam_held=December%2F2025
22102158005 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102158005 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102158005&semester=IV&exam_held=December%2F2025
